timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
535743894,535742747,91277367,-3.8268153999999996,-49.6770943,8.223489,-1.1841173,-3.5199795,-0.017734911,-0.00094671885,0.0,0.008891976,0.3595838,-0.0005533402,-0.035632744,-0.014139067,-0.017479504,0.04571215,-1.1147541,1.4257107,-3.4518805,0.28264105,0.046308234,167.71822,1.9281749,0.3150203,0.3943127,0.14168128,0.10535357,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
535847605,535846467,91277367,-3.8268153999999996,-49.6770943,8.218522,-1.1437782,-3.522121,-0.017734911,-0.00094671885,0.0,-0.024044365,0.48410732,0.017181871,-0.019554079,-0.014139067,-0.017479504,0.04571215,-1.0866513,3.835608,-9.408845,0.28244728,0.046308234,167.71822,1.9303163,0.32337603,0.3959561,0.14649609,0.10676856,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
535946980,535945676,91277367,-3.8268153999999996,-49.6770943,8.206856,-1.0938383,-3.5256588,-0.017734911,-0.00094671885,0.0,-0.066417314,0.6033659,0.05233871,0.0113775935,-0.014139067,-0.017479504,0.04571215,-0.38740072,0.9717918,0.7825539,0.28040692,0.046308234,167.71822,1.9338542,0.31488234,0.39322695,0.1413806,0.10523587,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
536046242,536044890,91277367,-3.8268153999999996,-49.6770943,8.189192,-1.0304757,-3.5252192,-0.017734911,-0.00094671885,0.0,-0.11241259,0.7490895,0.049802255,0.0090765115,-0.014139067,-0.017479504,0.04571215,-0.1985665,0.12135554,4.196238,0.2807871,0.046308234,167.71822,1.9334146,0.32326752,0.39740506,0.14634584,0.10692815,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
536145268,536144095,91277367,-3.8268153999999996,-49.6770943,8.17694,-0.95214105,-3.522737,-0.017734911,-0.00094671885,0.0,-0.13988724,0.8423963,-0.00200007,-0.038515083,-0.014139067,-0.017479504,0.04571215,-0.7824288,-1.441096,-8.4534445,0.28466058,0.046308234,167.71822,1.9309324,0.31467223,0.39464197,0.14121957,0.10536586,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
536244492,536243305,91277367,-3.8268153999999996,-49.6770943,8.173296,-0.8668052,-3.5208368,-0.017734911,-0.00094671885,0.0,-0.119876795,0.8574732,0.025917407,-0.005547669,-0.014139067,-0.017479504,0.04571215,1.3764819,2.265763,10.978753,0.2899516,0.046308234,167.71822,1.9290322,0.32307434,0.3962849,0.14619455,0.10678957,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
536348152,536347024,91277367,-3.8268153999999996,-49.6770943,8.168825,-0.78759116,-3.5239081,-0.017734911,-0.00094671885,0.0,-0.07264975,0.7469003,-0.0030596917,-0.03310405,-0.014139067,-0.017479504,0.04571215,0.32968932,3.0871093,12.761366,0.29316437,0.046308234,167.71822,1.9321035,0.31449434,0.39354694,0.14075588,0.10525504,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
536447385,536446242,91277367,-3.8268153999999996,-49.6770943,8.167531,-0.7285022,-3.5306675,-0.017734911,-0.00094671885,0.0,-0.013358497,0.589233,-0.03259261,-0.06221927,-0.014139067,-0.017479504,0.04571215,1.4352643,-0.70587844,2.0237937,0.29156673,0.046308234,167.71822,1.9388629,0.32291877,0.39772278,0.14533563,0.10693595,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
536546791,536545446,91277367,-3.8268153999999996,-49.6770943,8.171135,-0.6829673,-3.5408294,-0.017734911,-0.00094671885,0.0,0.031899508,0.43262914,-0.06693402,-0.09897969,-0.014139067,-0.017479504,0.04571215,-0.27132735,-1.5512474,-11.794456,0.28824154,0.046308234,167.71822,1.9490248,0.3143479,0.3949585,0.13985904,0.105368674,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
536646033,536644653,91277367,-3.8268153999999996,-49.6770943,8.178757,-0.64955086,-3.5472846,-0.017734911,-0.00094671885,0.0,0.06966038,0.32376054,0.017734215,-0.01506997,-0.014139067,-0.017479504,0.04571215,0.19748403,0.09765306,12.208689,0.28549698,0.046308234,167.71822,1.95548,0.32278666,0.39660272,0.1444945,0.10677084,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
536745066,536743863,91277367,-3.8268153999999996,-49.6770943,8.185076,-0.617131,-3.5529168,-0.017734911,-0.00094671885,0.0,0.09572253,0.23413377,0.003027083,-0.031995483,-0.014139067,-0.017479504,0.04571215,0.057346478,1.2051075,0.09220544,0.2859648,0.046308234,167.71822,1.9611121,0.31415784,0.39385673,0.13908213,0.105229065,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
536844388,536843073,91277367,-3.8268153999999996,-49.6770943,8.19069,-0.5858605,-3.5548842,-0.017734911,-0.00094671885,0.0,0.111043245,0.18929926,0.06965204,0.03389918,-0.014139067,-0.017479504,0.04571215,0.7333303,0.16978994,8.360746,0.29032078,0.046308234,167.71822,1.9630796,0.3225962,0.39549,0.14356749,0.1066451,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
536947940,536946792,91277367,-3.8268153999999996,-49.6770943,8.195065,-0.5542562,-3.5511544,-0.017734911,-0.00094671885,0.0,0.11626154,0.1573622,0.1300412,0.09406544,-0.014139067,-0.017479504,0.04571215,1.1004757,0.22681515,15.048955,0.29684076,0.046308234,167.71822,1.9593498,0.3139032,0.39527512,0.13839239,0.105384,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
537047126,537046002,91277367,-3.8268153999999996,-49.6770943,8.1973505,-0.5245697,-3.5463502,-0.017734911,-0.00094671885,0.0,0.1037714,0.12825498,0.10192032,0.063655384,-0.014139067,-0.017479504,0.04571215,-0.95200384,-1.3293602,-3.9944777,0.30088,0.046308234,167.71822,1.9545456,0.3223349,0.39692953,0.14271162,0.1068109,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
537146557,537145211,91277367,-3.8268153999999996,-49.6770943,8.197224,-0.49874598,-3.5397801,-0.017734911,-0.00094671885,0.0,0.101162024,0.12425963,0.17043935,0.13044547,-0.014139067,-0.017479504,0.04571215,0.84951615,1.9846495,13.743554,0.3029574,0.046308234,167.71822,1.9479755,0.31359676,0.39418253,0.13772121,0.105278455,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
537245792,537244421,91277367,-3.8268153999999996,-49.6770943,8.196044,-0.47450605,-3.5339847,-0.017734911,-0.00094671885,0.0,0.09776889,0.13565011,0.13811648,0.09319856,-0.014139067,-0.017479504,0.04571215,-0.63711214,1.6027116,-9.955116,0.3042182,0.046308234,167.71822,1.94218,0.32202023,0.39581814,0.1421988,0.10669982,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
537344962,537343630,91277367,-3.8268153999999996,-49.6770943,8.195729,-0.4481704,-3.5300186,-0.017734911,-0.00094671885,0.0,0.1008463,0.15255587,0.12487308,0.072772235,-0.014139067,-0.017479504,0.04571215,-0.68293947,1.0694295,-8.990804,0.30827418,0.046308234,167.71822,1.938214,0.31321415,0.39308184,0.13712005,0.105157815,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
537444037,537442848,91277367,-3.8268153999999996,-49.6770943,8.193758,-0.4191244,-3.52944,-0.017734911,-0.00094671885,0.0,0.07707921,0.16173324,0.13938914,0.080105186,-0.014139067,-0.017479504,0.04571215,-0.42087722,0.5900672,2.8681788,0.31317455,0.046308234,167.71822,1.9376353,0.32162324,0.39724928,0.1416704,0.106851526,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
537547707,537546559,91277367,-3.8268153999999996,-49.6770943,8.191163,-0.39297268,-3.5214105,-0.017734911,-0.00094671885,0.0,0.044504914,0.15716286,0.15772806,0.09816321,-0.014139067,-0.017479504,0.04571215,0.5828537,3.300357,9.411543,0.31637964,0.046308234,167.71822,1.9296058,0.31290945,0.3944937,0.13677143,0.10531691,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
537647099,537645769,91277367,-3.8268153999999996,-49.6770943,8.185783,-0.3725583,-3.5163038,-0.017734911,-0.00094671885,0.0,-0.0152475145,0.12620479,0.08616709,0.025450652,-0.014139067,-0.017479504,0.04571215,-2.08646,1.0849546,-8.818394,0.3165629,0.046308234,167.71822,1.9244992,0.3213172,0.39613098,0.14124702,0.10673624,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
537746554,537744979,91277367,-3.8268153999999996,-49.6770943,8.174935,-0.35086352,-3.517421,-0.017734911,-0.00094671885,0.0,-0.06840162,0.11530472,0.047176197,-0.0155477375,-0.014139067,-0.017479504,0.04571215,-0.44849977,-1.0583429,2.46515,0.31656572,0.046308234,167.71822,1.9256164,0.31261516,0.39339322,0.13673471,0.10520194,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
537845524,537844188,91277367,-3.8268153999999996,-49.6770943,8.159757,-0.32861114,-3.5249443,-0.017734911,-0.00094671885,0.0,-0.11120556,0.10677806,-0.0046615554,-0.07036975,-0.014139067,-0.017479504,0.04571215,-0.84846765,-1.3271934,-5.5875278,0.31457615,0.046308234,167.71822,1.9331397,0.32102594,0.3975689,0.14124402,0.10689637,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
537949043,537947907,91277367,-3.8268153999999996,-49.6770943,8.13978,-0.30560225,-3.5402217,-0.017734911,-0.00094671885,0.0,-0.16978718,0.10042173,-0.07333816,-0.14463028,-0.014139067,-0.017479504,0.04571215,-1.5465425,-0.53916234,-11.078779,0.31499007,0.046308234,167.71822,1.9484171,0.31233057,0.39481276,0.13671902,0.10535983,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
538043760,538042608,91277367,-3.8268153999999996,-49.6770943,8.11551,-0.28460887,-3.556125,-0.017734911,-0.00094671885,0.0,-0.24118319,0.0754051,-0.08981548,-0.1631235,-0.014139067,-0.017479504,0.04571215,-2.2098174,-1.3724325,-9.095013,0.3135412,0.046308234,167.71822,1.9643203,0.32074788,0.39646062,0.14131233,0.1067846,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
538142983,538141825,91277367,-3.8268153999999996,-49.6770943,8.084554,-0.26758865,-3.5736732,-0.017734911,-0.00094671885,0.0,-0.3167068,0.031850196,-0.054554056,-0.1309781,-0.014139067,-0.017479504,0.04571215,-1.621384,-2.5248241,-6.903421,0.31164184,0.046308234,167.71822,1.9818686,0.31206095,0.39372167,0.13664341,0.10525099,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
538247125,538245538,91277367,-3.8268153999999996,-49.6770943,8.044646,-0.25669646,-3.5847511,-0.017734911,-0.00094671885,0.0,-0.41397116,-0.007486369,0.012428092,-0.063740276,-0.014139067,-0.017479504,0.04571215,1.3092239,1.8973082,12.581285,0.30933085,0.046308234,167.71822,1.9929465,0.3204782,0.3953504,0.14111744,0.106666565,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
538346089,538344746,91277367,-3.8268153999999996,-49.6770943,7.996865,-0.24921843,-3.5955842,-0.017734911,-0.00094671885,0.0,-0.51611644,-0.056377474,0.028317804,-0.050906222,-0.014139067,-0.017479504,0.04571215,-0.73469836,0.36292902,4.248436,0.30642483,0.046308234,167.71822,2.0037794,0.31179783,0.39513153,0.1363022,0.105402865,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
538445093,538443956,91277367,-3.8268153999999996,-49.6770943,7.9401035,-0.2445281,-3.605341,-0.017734911,-0.00094671885,0.0,-0.61455107,-0.080130935,0.0706867,-0.013315451,-0.014139067,-0.017479504,0.04571215,0.005620271,-0.7424608,6.223813,0.30439487,0.046308234,167.71822,2.0135365,0.32020187,0.39678952,0.14073406,0.10683036,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
538544329,538543165,91277367,-3.8268153999999996,-49.6770943,7.87068,-0.23852772,-3.6077898,-0.017734911,-0.00094671885,0.0,-0.7186956,-0.08780554,0.047726855,-0.03572415,-0.014139067,-0.017479504,0.04571215,-2.1101298,-0.35282642,-9.880924,0.30477634,0.046308234,167.71822,2.015985,0.31154108,0.3940413,0.13617963,0.10529691,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
538643506,538642381,91277367,-3.8268153999999996,-49.6770943,7.790762,-0.2312664,-3.606791,-0.017734911,-0.00094671885,0.0,-0.7983591,-0.081046335,0.10043873,0.0188863,-0.014139067,-0.017479504,0.04571215,-0.57850754,2.2777476,5.4276857,0.3061026,0.046308234,167.71822,2.0149865,0.3199359,0.39568013,0.14057268,0.10672254,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
538747441,538746094,91277367,-3.8268153999999996,-49.6770943,7.706764,-0.22389823,-3.5964756,-0.017734911,-0.00094671885,0.0,-0.8321316,-0.07799295,0.16501491,0.09060046,-0.014139067,-0.017479504,0.04571215,0.5560056,1.7487806,11.288521,0.308439,0.046308234,167.71822,2.004671,0.31130418,0.3954579,0.13572444,0.10546078,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
538846649,538845304,91277367,-3.8268153999999996,-49.6770943,7.6298223,-0.21605648,-3.5844133,-0.017734911,-0.00094671885,0.0,-0.8142372,-0.06898795,0.10283638,0.03498603,-0.014139067,-0.017479504,0.04571215,0.2412094,2.3330114,-11.452118,0.31176695,0.046308234,167.71822,1.9926087,0.31969002,0.397118,0.14010043,0.1068928,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
538945645,538944513,91277367,-3.8268153999999996,-49.6770943,7.555009,-0.20368315,-3.576039,-0.017734911,-0.00094671885,0.0,-0.7401709,-0.037350666,0.12038163,0.05702357,-0.014139067,-0.017479504,0.04571215,0.44739679,1.9804238,12.721297,0.31498387,0.046308234,167.71822,1.9842345,0.3111147,0.3943687,0.13571514,0.10535401,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
539044882,539043732,91277367,-3.8268153999999996,-49.6770943,7.4871807,-0.18725045,-3.574555,-0.017734911,-0.00094671885,0.0,-0.64251137,-0.0046287426,0.0783609,0.014164531,-0.014139067,-0.017479504,0.04571215,1.035686,1.3352224,-5.143357,0.31664565,0.046308234,167.71822,1.9827503,0.3195006,0.39600998,0.1400039,0.10676577,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
539144276,539142932,91277367,-3.8268153999999996,-49.6770943,7.426642,-0.1674481,-3.5710409,-0.017734911,-0.00094671885,0.0,-0.54249364,0.02260214,0.13047163,0.06705543,-0.014139067,-0.017479504,0.04571215,0.7592884,-0.0104418155,6.898069,0.31745186,0.046308234,167.71822,1.9792362,0.3109212,0.3932782,0.13540854,0.105218805,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
539248007,539246652,91277367,-3.8268153999999996,-49.6770943,7.373465,-0.14501049,-3.5623915,-0.017734911,-0.00094671885,0.0,-0.42151374,0.051551867,0.17919736,0.11608343,-0.014139067,-0.017479504,0.04571215,0.7146013,1.6063194,4.7245064,0.31767082,0.046308234,167.71822,1.9705869,0.31930557,0.39744684,0.13964863,0.106899455,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
539347439,539345869,91277367,-3.8268153999999996,-49.6770943,7.3351264,-0.12625773,-3.5433638,-0.017734911,-0.00094671885,0.0,-0.2904675,0.07150698,0.18654202,0.1300337,-0.014139067,-0.017479504,0.04571215,1.7808452,2.0397894,-6.779105,0.3128506,0.046308234,167.71822,1.9515592,0.3107815,0.39468876,0.13492998,0.10534562,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
539446426,539445071,91277367,-3.8268153999999996,-49.6770943,7.3101435,-0.110750824,-3.5240264,-0.017734911,-0.00094671885,0.0,-0.16156255,0.05998734,0.2073575,0.15500222,-0.014139067,-0.017479504,0.04571215,1.7535355,-2.997242,-3.5835385,0.30568683,0.046308234,167.71822,1.9322218,0.31915247,0.39633957,0.13923733,0.1067531,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
539545543,539544280,91277367,-3.8268153999999996,-49.6770943,7.290042,-0.09592236,-3.500152,-0.017734911,-0.00094671885,0.0,-0.041406054,0.0529977,0.20036367,0.1564247,-0.014139067,-0.017479504,0.04571215,1.1211101,-0.799226,2.2086136,0.2975483,0.046308234,167.71822,1.9083475,0.31062242,0.3935991,0.13496833,0.105208516,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
539644771,539643490,91277367,-3.8268153999999996,-49.6770943,7.276603,-0.083040036,-3.4796813,-0.017734911,-0.00094671885,0.0,0.061905984,0.04703685,0.12882964,0.09146536,-0.014139067,-0.017479504,0.04571215,1.2458318,2.5282052,-7.809711,0.2896583,0.046308234,167.71822,1.8878766,0.31898862,0.39522997,0.13934866,0.1066176,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
539743888,539742700,91277367,-3.8268153999999996,-49.6770943,7.269447,-0.07065339,-3.4653132,-0.017734911,-0.00094671885,0.0,0.13243374,0.06653114,0.07127262,0.04010313,-0.014139067,-0.017479504,0.04571215,0.4068688,3.7027862,-7.4722476,0.28636408,0.046308234,167.71822,1.8735086,0.31045485,0.39501563,0.1351613,0.10535143,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
539847813,539846419,91277367,-3.8268153999999996,-49.6770943,7.268042,-0.056345165,-3.4564493,-0.017734911,-0.00094671885,0.0,0.18374693,0.090098344,0.07118971,0.044204522,-0.014139067,-0.017479504,0.04571215,0.39288527,0.3326848,11.867814,0.28977463,0.046308234,167.71822,1.8646446,0.3188326,0.39666697,0.13992064,0.10677415,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
539947039,539945628,91277367,-3.8268153999999996,-49.6770943,7.268314,-0.040814575,-3.4499927,-0.017734911,-0.00094671885,0.0,0.20894234,0.11735343,-0.03174131,-0.052018184,-0.014139067,-0.017479504,0.04571215,-0.023301214,2.1475723,-8.78501,0.29382902,0.046308234,167.71822,1.858188,0.31021056,0.39391875,0.13553993,0.105228476,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
540046112,540044837,91277367,-3.8268153999999996,-49.6770943,7.266939,-0.023846934,-3.4513216,-0.017734911,-0.00094671885,0.0,0.21373108,0.12108448,-0.048438318,-0.06573211,-0.014139067,-0.017479504,0.04571215,0.42653158,-0.77295494,-3.941091,0.29854736,0.046308234,167.71822,1.859517,0.31859297,0.3955502,0.14037487,0.10664702,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
540145193,540144047,91277367,-3.8268153999999996,-49.6770943,7.2656827,-0.0077590575,-3.4601605,-0.017734911,-0.00094671885,0.0,0.1938068,0.12859389,-0.06980466,-0.08835242,-0.014139067,-0.017479504,0.04571215,-0.25103807,1.6288716,-1.7438208,0.30525297,0.046308234,167.71822,1.8683559,0.3099505,0.3953262,0.13599835,0.10537223,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
540248965,540247766,91277367,-3.8268153999999996,-49.6770943,7.2619767,0.006302425,-3.4652486,-0.017734911,-0.00094671885,0.0,0.16487668,0.096132025,-0.0075352374,-0.025091708,-0.014139067,-0.017479504,0.04571215,0.09341854,-2.2994804,0.28977957,0.312245,0.046308234,167.71822,1.873444,0.31833673,0.3969782,0.14047803,0.10679787,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
540348319,540346976,91277367,-3.8268153999999996,-49.6770943,7.255255,0.016430045,-3.4664478,-0.017734911,-0.00094671885,0.0,0.1306143,0.07293932,0.03657106,0.017831739,-0.014139067,-0.017479504,0.04571215,-0.41776153,1.2688528,-3.68933,0.31583285,0.046308234,167.71822,1.8746432,0.30974838,0.39422882,0.13565646,0.10526518,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
540447545,540446185,91277367,-3.8268153999999996,-49.6770943,7.246849,0.023624636,-3.4621935,-0.017734911,-0.00094671885,0.0,0.09521376,0.05546111,0.051921595,0.03238357,-0.014139067,-0.017479504,0.04571215,-1.2304718,0.32280254,-10.386165,0.31540814,0.046308234,167.71822,1.8703889,0.31813058,0.39587072,0.140043,0.106686585,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
540546697,540545398,91277367,-3.8268153999999996,-49.6770943,7.235936,0.030965142,-3.462509,-0.017734911,-0.00094671885,0.0,0.060390174,0.047432903,0.04790128,0.022911558,-0.014139067,-0.017479504,0.04571215,-0.6135383,-0.6439327,-2.4857318,0.31352973,0.046308234,167.71822,1.8707043,0.30947804,0.39313182,0.13527723,0.10514362,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
540645730,540644604,91277367,-3.8268153999999996,-49.6770943,7.2214255,0.03823745,-3.4650095,-0.017734911,-0.00094671885,0.0,0.04848731,0.018733427,0.057832614,0.028619625,-0.014139067,-0.017479504,0.04571215,1.2144066,-3.2301252,8.693716,0.3121046,0.046308234,167.71822,1.8732048,0.31784877,0.3972981,0.14007014,0.10683696,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
540744950,540743813,91277367,-3.8268153999999996,-49.6770943,7.207987,0.03950618,-3.4703896,-0.017734911,-0.00094671885,0.0,0.06903053,-0.051423952,0.03557065,0.0010728413,-0.014139067,-0.017479504,0.04571215,0.4580033,1.3072598,7.0596604,0.31166267,0.046308234,167.71822,1.878585,0.3092476,0.3945484,0.13559176,0.10530468,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
540844617,540843023,91277367,-3.8268153999999996,-49.6770943,7.2001038,0.02850713,-3.4754016,-0.017734911,-0.00094671885,0.0,0.13508531,-0.20917812,0.0072354893,-0.030717025,-0.014139067,-0.017479504,0.04571215,1.2278159,-2.1101148,-1.5974698,0.31126535,0.046308234,167.71822,1.883597,0.31762856,0.39619234,0.14007196,0.10672391,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
540948298,540946742,91277367,-3.8268153999999996,-49.6770943,7.201361,-0.0026441084,-3.4769135,-0.017734911,-0.00094671885,0.0,0.23224862,-0.43361923,0.0042136773,-0.031937346,-0.014139067,-0.017479504,0.04571215,1.1495327,-3.2238307,2.3953063,0.31042573,0.046308234,167.71822,1.8851088,0.3090034,0.39345995,0.13568844,0.105178945,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
541047279,541045956,91277367,-3.8268153999999996,-49.6770943,7.212151,-0.05619395,-3.4775107,-0.017734911,-0.00094671885,0.0,0.32675943,-0.6686099,0.03027438,-0.003480748,-0.014139067,-0.017479504,0.04571215,0.7045147,-1.2218966,8.765812,0.30563128,0.046308234,167.71822,1.8857061,0.31739247,0.3976335,0.14054194,0.10684632,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
541146317,541145161,91277367,-3.8268153999999996,-49.6770943,7.2270446,-0.12943545,-3.4764957,-0.017734911,-0.00094671885,0.0,0.40519384,-0.894239,0.0055006742,-0.025465133,-0.014139067,-0.017479504,0.04571215,1.1626174,-2.7864408,-4.1738887,0.29791215,0.046308234,167.71822,1.8846911,0.308735,0.39487508,0.13610072,0.105280645,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
541245490,541244370,91277367,-3.8268153999999996,-49.6770943,7.2468004,-0.21889031,-3.4703276,-0.017734911,-0.00094671885,0.0,0.46543062,-1.0377054,0.014271266,-0.009536378,-0.014139067,-0.017479504,0.04571215,0.73173225,-0.26029384,-2.6703472,0.29343992,0.046308234,167.71822,1.878523,0.31712976,0.396516,0.1411166,0.10668074,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
541344758,541343581,91277367,-3.8268153999999996,-49.6770943,7.2689066,-0.3160061,-3.4672291,-0.017734911,-0.00094671885,0.0,0.4863256,-1.0956372,-0.019200083,-0.038854606,-0.014139067,-0.017479504,0.04571215,-0.42396572,-0.5349137,-9.33635,0.28415608,0.046308234,167.71822,1.8754245,0.30841112,0.39376894,0.13667063,0.105136596,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
541444388,541442789,91277367,-3.8268153999999996,-49.6770943,7.287348,-0.40984082,-3.4758728,-0.017734911,-0.00094671885,0.0,0.47499448,-1.0394709,-0.0270549,-0.052629914,-0.014139067,-0.017479504,0.04571215,-0.528803,-0.2409446,-5.3424535,0.27678284,0.046308234,167.71822,1.8840681,0.3168072,0.39539728,0.1413904,0.10655778,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
541534088,541532979,91277367,-3.8268153999999996,-49.6770943,7.307887,-0.4902465,-3.4866977,-0.017734911,-0.00094671885,0.0,0.45728207,-0.9243436,-0.039821953,-0.07038294,-0.014139067,-0.017479504,0.04571215,0.43229774,1.5107217,7.2825103,0.27149045,0.046308234,167.71822,1.894893,0.3073321,0.39450952,0.13611385,0.10508738,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
541646868,541645717,91277367,-3.8268153999999996,-49.6770943,7.3339314,-0.5748579,-3.5006485,-0.017734911,-0.00094671885,0.0,0.40739134,-0.7110625,-0.12138973,-0.15395187,-0.014139067,-0.017479504,0.04571215,-1.9381961,1.6059926,-10.84847,0.26218766,0.046308234,167.71822,1.9088439,0.3165479,0.39682084,0.14103837,0.106687605,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
541746040,541744927,91277367,-3.8268153999999996,-49.6770943,7.3475432,-0.627174,-3.5178068,-0.017734911,-0.00094671885,0.0,0.35813445,-0.46834484,-0.11446055,-0.15044142,-0.014139067,-0.017479504,0.04571215,-0.7217826,3.5797303,-2.528395,0.25721282,0.046308234,167.71822,1.9260021,0.30795592,0.3940734,0.13657042,0.105128355,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
541845397,541844136,91277367,-3.8268153999999996,-49.6770943,7.3532953,-0.65491164,-3.5370176,-0.017734911,-0.00094671885,0.0,0.28961483,-0.20295595,-0.10414029,-0.14449368,-0.014139067,-0.017479504,0.04571215,0.10285529,2.1010954,4.083258,0.2558679,0.046308234,167.71822,1.945213,0.31637156,0.39569455,0.14106092,0.10650606,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
541944833,541943345,91277367,-3.8268153999999996,-49.6770943,7.3559775,-0.6563202,-3.5595756,-0.017734911,-0.00094671885,0.0,0.21533366,0.10444783,-0.07396854,-0.12274173,-0.014139067,-0.017479504,0.04571215,0.02497021,0.75263083,4.19537,0.25577548,0.046308234,167.71822,1.9677709,0.30778652,0.39296842,0.13618925,0.10493,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
